product_name;product_url;grape;grape_url;popularity;critics_score;avg_price;region;source_url
Domaine de la Romanee-Conti Montrachet Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/dom+de+la+romanee+conti+montrachet+grand+cru+cote+beaune+le+puligny+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;116th in popularity;97 / 100;;Burgundy;https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular
Domaine du Clos de Tart 'Clos de Tart' Grand Cru Monopole, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+du+grand+cru+monopole+cote+nuit+clos+de+tart+morey+st+denis+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;131st in popularity;95 / 100;;Burgundy;https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular
Domaine Georges & Christophe Roumier Bonnes-Mares Grand Cru, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+george+christoph+roumier+grand+cru+bonnes+mares+chambolle+musigny+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;140th in popularity;95 / 100;;Burgundy;https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular
Domaine des Lambrays Clos des Lambrays Grand Cru, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+de+lambrays+clos+grand+cru+cote+nuit+morey+st+denis+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;144th in popularity;95 / 100;;Burgundy;https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular
Domaine Armand Rousseau Pere et Fils Chambertin Clos-de-Beze Grand Cru, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+armand+rousseau+pere+grand+cru+cote+nuit+chambertin+clos+de+beze+gevrey+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;147th in popularity;96 / 100;;Burgundy;https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular
Domaine Leflaive Chevalier-Montrachet Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/dom+leflaive+grand+cru+chevalier+montrachet+puligny+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;148th in popularity;96 / 100;;Burgundy;https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular
Domaine Leflaive Batard-Montrachet Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/dom+leflaive+grand+cru+batard+montrachet+puligny+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;149th in popularity;95 / 100;;Burgundy;https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular
Domaine Jacques-Frederic Mugnier Clos de la Marechale, Nuits-Saint-Georges Premier Cru, France;https://www.wine-searcher.com/find/dom+jacques+frederick+mugnier+clos+de+la+marechal+nuit+st+george+premier+cru+cote+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;150th in popularity;91 / 100;;Burgundy;https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular
Domaine Leflaive Clavoillon, Puligny-Montrachet Premier Cru, France;https://www.wine-searcher.com/find/dom+leflaive+clavoillon+puligny+montrachet+premier+cru+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;151st in popularity;92 / 100;;Burgundy;https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular
Domaine Dujac Clos de la Roche Grand Cru, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+dujac+grand+cru+cote+nuit+clos+de+la+roche+morey+st+denis+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;161st in popularity;95 / 100;;Burgundy;https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular
Domaine Jacques-Frederic Mugnier Musigny Grand Cru, Cote de Nuits, France;https://www.wine-searcher.com/find/dom+jacques+frederick+mugnier+grand+cru+musigny+chambolle+cote+de+nuit+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;163rd in popularity;96 / 100;;Burgundy;https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular
Domaine Ponsot Clos de la Roche Grand Cru 'Cuvee Vieilles Vignes', Cote de Nuits, France;https://www.wine-searcher.com/find/dom+ponsot+grand+cru+cuvee+vieilles+vigne+cote+nuit+clos+de+la+roche+morey+st+denis+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;166th in popularity;95 / 100;;Burgundy;https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular
Domaine Bonneau du Martray Corton-Charlemagne Grand Cru, Cote de Beaune, France;https://www.wine-searcher.com/find/dom+bonneau+du+martray+grand+cru+corton+charlemagne+aloxe+cote+de+beaune+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;182nd in popularity;94 / 100;;Burgundy;https://www.wine-searcher.com/regions-burgundy?tab_F=mostpopular
Comte Armand Clos des Epeneaux Monopole, Pommard Premier Cru, France;https://www.wine-searcher.com/find/comte+armand+clos+de+epeneaux+monopole+pommard+epenots+premier+cru+cote+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;340th in popularity;93 / 100;;Pommard;https://www.wine-searcher.com/regions-pommard?tab_F=mostpopular
Leroy Pommard Les Vignots, Cote de Beaune, France;https://www.wine-searcher.com/find/leroy+les+vignot+pommard+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;1,244th in popularity;92 / 100;;Pommard;https://www.wine-searcher.com/regions-pommard?tab_F=mostpopular
Domaine de Courcel Grand Clos des Epenots, Pommard Premier Cru, France;https://www.wine-searcher.com/find/dom+de+courcel+grand+clos+epenots+pommard+les+grands+premier+cru+cote+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;1,422nd in popularity;92 / 100;;Pommard;https://www.wine-searcher.com/regions-pommard?tab_F=mostpopular
Carabello-Baum Chateau de Pommard Clos Marey-Monge, Cote de Beaune, France;https://www.wine-searcher.com/find/carabello+baume+chateaudepommard+clos+marey+monge+pommard+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;1,534th in popularity;92 / 100;;Pommard;https://www.wine-searcher.com/regions-pommard?tab_F=mostpopular
Carabello-Baum Chateau de Pommard 'Pommard' Grand Vin, Cote de Beaune, France;https://www.wine-searcher.com/find/carabello+baume+chateaudepommard+grand+pommard+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;2,450th in popularity;90 / 100;;Pommard;https://www.wine-searcher.com/regions-pommard?tab_F=mostpopular
Domaine de Montille Les Pezerolles, Pommard Premier Cru, France;https://www.wine-searcher.com/find/dom+de+montille+les+pezerolles+pommard+premier+cru+cote+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;3,086th in popularity;92 / 100;;Pommard;https://www.wine-searcher.com/regions-pommard?tab_F=mostpopular
Domaine de Montille Les Rugiens-Bas, Pommard Premier Cru, France;https://www.wine-searcher.com/find/dom+de+montille+les+rugiens+bas+pommard+premier+cru+cote+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;3,211th in popularity;93 / 100;;Pommard;https://www.wine-searcher.com/regions-pommard?tab_F=mostpopular
Domaine Dugat-Py Pommard La Levriere Tres Vieilles Vignes, Cote de Beaune, France;https://www.wine-searcher.com/find/dom+dugat+py+la+levriere+tres+vieilles+vigne+pommard+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;3,764th in popularity;90 / 100;;Pommard;https://www.wine-searcher.com/regions-pommard?tab_F=mostpopular
Domaine Michel Gaunoux Les Grands Epenots, Pommard Premier Cru, France;https://www.wine-searcher.com/find/dom+michel+gaunoux+les+grands+epenots+pommard+premier+cru+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;3,978th in popularity;92 / 100;;Pommard;https://www.wine-searcher.com/regions-pommard?tab_F=mostpopular
Domaine Parent Les Epenots, Pommard Premier Cru, France;https://www.wine-searcher.com/find/dom+parent+les+epenots+pommard+premier+cru+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;3,985th in popularity;92 / 100;;Pommard;https://www.wine-searcher.com/regions-pommard?tab_F=mostpopular
Kei Shiogai Pommard, Cote de Beaune, France;https://www.wine-searcher.com/find/kei+shiogai+pommard+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;3,994th in popularity;92 / 100;;Pommard;https://www.wine-searcher.com/regions-pommard?tab_F=mostpopular
Philippe Pacalet Pommard, Cote de Beaune, France;https://www.wine-searcher.com/find/philip+pacalet+pommard+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;4,083rd in popularity;91 / 100;;Pommard;https://www.wine-searcher.com/regions-pommard?tab_F=mostpopular
Leroy Pommard, Cote de Beaune, France;https://www.wine-searcher.com/find/leroy+pommard+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;4,208th in popularity;93 / 100;;Pommard;https://www.wine-searcher.com/regions-pommard?tab_F=mostpopular
Domaine Jean-Marc et Thomas Bouley Les Fremiers, Pommard Premier Cru, France;https://www.wine-searcher.com/find/dom+jean+marc+thomas+bouley+les+fremiers+pommard+premier+cru+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;4,248th in popularity;92 / 100;;Pommard;https://www.wine-searcher.com/regions-pommard?tab_F=mostpopular
Domaine de la Commaraine Clos de la Commaraine Monopole, Pommard Premier Cru, France;https://www.wine-searcher.com/find/dom+de+la+commaraine+clos+monopole+pommard+premier+cru+cote+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;4,340th in popularity;92 / 100;;Pommard;https://www.wine-searcher.com/regions-pommard?tab_F=mostpopular
Louis Jadot Clos de La Commaraine, Pommard Premier Cru, France;https://www.wine-searcher.com/find/louis+jadot+clos+de+la+commaraine+pommard+premier+cru+cote+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;5,004th in popularity;89 / 100;;Pommard;https://www.wine-searcher.com/regions-pommard?tab_F=mostpopular
Domaine de Courcel Les Rugiens, Pommard Premier Cru, France;https://www.wine-searcher.com/find/dom+de+courcel+les+rugiens+pommard+premier+cru+cote+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;5,013th in popularity;92 / 100;;Pommard;https://www.wine-searcher.com/regions-pommard?tab_F=mostpopular
Domaine Yvon Clerget Les Rugiens, Pommard Premier Cru, France;https://www.wine-searcher.com/find/dom+yvon+clerget+les+rugiens+pommard+premier+cru+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;5,447th in popularity;91 / 100;;Pommard;https://www.wine-searcher.com/regions-pommard?tab_F=mostpopular
Hospices de Beaune Pommard Premier Cru Cuvee Dames de la Charite, Cote de Beaune, France;https://www.wine-searcher.com/find/hospice+de+beaune+cuvee+dame+la+charite+cote+pommard+premier+cru+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;5,714th in popularity;88 / 100;;Pommard;https://www.wine-searcher.com/regions-pommard?tab_F=mostpopular
Domaine Francois Gaunoux Les Grands Epenots, Pommard Premier Cru, France;https://www.wine-searcher.com/find/dom+francois+gaunoux+les+grands+epenots+pommard+premier+cru+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;5,855th in popularity;90 / 100;;Pommard;https://www.wine-searcher.com/regions-pommard?tab_F=mostpopular
Louis Jadot Pommard, Cote de Beaune, France;https://www.wine-searcher.com/find/louis+jadot+pommard+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;5,879th in popularity;88 / 100;;Pommard;https://www.wine-searcher.com/regions-pommard?tab_F=mostpopular
Hospices de Beaune Pommard Cuvee Suzanne Chaudron, Cote de Beaune, France;https://www.wine-searcher.com/find/hospice+de+beaune+cuvee+suzanne+chaudron+cote+pommard+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;6,427th in popularity;86 / 100;;Pommard;https://www.wine-searcher.com/regions-pommard?tab_F=mostpopular
Kei Shiogai Pommard Poisot, Cote de Beaune, France;https://www.wine-searcher.com/find/kei+shiogai+poisets+pommard+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;6,427th in popularity;92 / 100;;Pommard;https://www.wine-searcher.com/regions-pommard?tab_F=mostpopular
Domaine Michel Gaunoux Rugiens, Pommard Premier Cru, France;https://www.wine-searcher.com/find/dom+michel+gaunoux+rugiens+pommard+les+premier+cru+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;6,977th in popularity;92 / 100;;Pommard;https://www.wine-searcher.com/regions-pommard?tab_F=mostpopular
Domaine Jean-Marc et Thomas Bouley Les Rugiens, Pommard Premier Cru, France;https://www.wine-searcher.com/find/dom+jean+marc+thomas+bouley+les+rugiens+pommard+premier+cru+cote+de+beaune+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;7,201st in popularity;92 / 100;;Pommard;https://www.wine-searcher.com/regions-pommard?tab_F=mostpopular
Veuve Ambal Cremant de Bourgogne Grande Cuvee Brut, France;https://www.wine-searcher.com/find/veuve+ambal+grand+cuvee+brut+cremant+de+bourgogne+burgundy+france;White Blend;https://www.wine-searcher.com/grape-2168-white-blend;5,886th in popularity;88 / 100;$ 19;Cremant De Bourgogne;https://www.wine-searcher.com/regions-cremant+de+bourgogne?tab_F=mostpopular
Chartron et Trebuchet Cremant de Bourgogne Chardonnay Brut, France;https://www.wine-searcher.com/find/chartron+trebouchet+chard+brut+cremant+de+bourgogne+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;6,339th in popularity;90 / 100;$ 21;Cremant De Bourgogne;https://www.wine-searcher.com/regions-cremant+de+bourgogne?tab_F=mostpopular
Moillard-Grivot Prestige Cremant de Bourgogne Chardonnay, Burgundy, France;https://www.wine-searcher.com/find/moillard+grivot+prestige+chard+cremant+de+bourgogne+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;7,780th in popularity;90 / 100;$ 19;Cremant De Bourgogne;https://www.wine-searcher.com/regions-cremant+de+bourgogne?tab_F=mostpopular
Louis Bouillot Cremant de Bourgogne Perle de Vigne Grande Reserve Brut, France;https://www.wine-searcher.com/find/louis+boillot+perle+vigne+grand+rsrv+brut+cremant+de+bourgogne+burgundy+france;White Blend;https://www.wine-searcher.com/grape-2168-white-blend;8,230th in popularity;88 / 100;$ 29;Cremant De Bourgogne;https://www.wine-searcher.com/regions-cremant+de+bourgogne?tab_F=mostpopular
Louis Bouillot Cremant de Bourgogne Rose Perle d'Aurore Brut, France;https://www.wine-searcher.com/find/louis+boillot+rose+perle+d+aurore+brut+cremant+de+bourgogne+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;9,229th in popularity;87 / 100;$ 30;Cremant De Bourgogne;https://www.wine-searcher.com/regions-cremant+de+bourgogne?tab_F=mostpopular
Bailly-Lapierre Cremant de Bourgogne Reserve Brut, France;https://www.wine-searcher.com/find/bailly+lapierre+rsrv+brut+cremant+de+bourgogne+burgundy+france;White Blend;https://www.wine-searcher.com/grape-2168-white-blend;9,828th in popularity;87 / 100;$ 21;Cremant De Bourgogne;https://www.wine-searcher.com/regions-cremant+de+bourgogne?tab_F=mostpopular
Maison Andre Delorme Cremant de Bourgogne Blanc de Noirs Brut, France;https://www.wine-searcher.com/find/maison+andre+delorme+blanc+noir+brut+cremant+de+bourgogne+burgundy+france;Gamay - Pinot Noir;https://www.wine-searcher.com/grape-1686-gamay-pinot-noir;12,542nd in popularity;86 / 100;$ 22;Cremant De Bourgogne;https://www.wine-searcher.com/regions-cremant+de+bourgogne?tab_F=mostpopular
Patriarche Pere et Fils Cremant de Bourgogne Brut, France;https://www.wine-searcher.com/find/patriarch+pere+brut+cremant+de+bourgogne+burgundy+france;Chardonnay - Pinot Noir;https://www.wine-searcher.com/grape-1855-chardonnay-pinot-noir;12,586th in popularity;87 / 100;$ 18;Cremant De Bourgogne;https://www.wine-searcher.com/regions-cremant+de+bourgogne?tab_F=mostpopular
Henri Champliau Cremant de Bourgogne Brut Authentique, Burgundy, France;https://www.wine-searcher.com/find/henri+champliau+brut+authentique+cremant+de+bourgogne+burgundy+france;Chardonnay - Pinot Noir;https://www.wine-searcher.com/grape-1855-chardonnay-pinot-noir;14,089th in popularity;90 / 100;$ 32;Cremant De Bourgogne;https://www.wine-searcher.com/regions-cremant+de+bourgogne?tab_F=mostpopular
La Burgondie Cremant de Bourgogne Reserve Brut, France;https://www.wine-searcher.com/find/la+burgondie+rsrv+brut+cremant+de+bourgogne+burgundy+france;Rose Blend;https://www.wine-searcher.com/grape-2187-rose-blend;14,218th in popularity;90 / 100;$ 12;Cremant De Bourgogne;https://www.wine-searcher.com/regions-cremant+de+bourgogne?tab_F=mostpopular
Veuve Ambal Cremant de Bourgogne Blanc de Blancs Brut, Burgundy, France;https://www.wine-searcher.com/find/veuve+ambal+blancdeblanc+brut+cremant+de+bourgogne+burgundy+france;White Blend;https://www.wine-searcher.com/grape-2168-white-blend;14,332nd in popularity;87 / 100;$ 21;Cremant De Bourgogne;https://www.wine-searcher.com/regions-cremant+de+bourgogne?tab_F=mostpopular
Bailly-Lapierre Cremant de Bourgogne Vive-la-Joie Blanc Brut, France;https://www.wine-searcher.com/find/bailly+lapierre+vive+la+joie+blanc+brut+cremant+de+bourgogne+burgundy+france;Chardonnay - Pinot Noir;https://www.wine-searcher.com/grape-1855-chardonnay-pinot-noir;16,304th in popularity;89 / 100;$ 30;Cremant De Bourgogne;https://www.wine-searcher.com/regions-cremant+de+bourgogne?tab_F=mostpopular
Simonnet-Febvre Cremant de Bourgogne Brut, France;https://www.wine-searcher.com/find/simonnet+febvre+brut+cremant+de+bourgogne+burgundy+france;Chardonnay - Pinot Noir;https://www.wine-searcher.com/grape-1855-chardonnay-pinot-noir;16,932nd in popularity;87 / 100;$ 25;Cremant De Bourgogne;https://www.wine-searcher.com/regions-cremant+de+bourgogne?tab_F=mostpopular
Bruno Dangin Cremant de Bourgogne Prestige de Narces, Burgundy, France;https://www.wine-searcher.com/find/bruno+dangin+prestige+marcos+cremant+de+bourgogne+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;17,662nd in popularity;88 / 100;$ 26;Cremant De Bourgogne;https://www.wine-searcher.com/regions-cremant+de+bourgogne?tab_F=mostpopular
Cave de Lugny Cremant de Bourgogne Blanc, France;https://www.wine-searcher.com/find/cave+de+lugny+cremant+blanc+bourgogne+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;17,997th in popularity;87 / 100;$ 18;Cremant De Bourgogne;https://www.wine-searcher.com/regions-cremant+de+bourgogne?tab_F=mostpopular
Montgermont Cremant de Bourgogne Blanc de Noirs Brut, Burgundy, France;https://www.wine-searcher.com/find/montgermont+blanc+noir+brut+cremant+de+bourgogne+burgundy+france;Red Blend;https://www.wine-searcher.com/grape-2169-red-blend;18,237th in popularity;94 / 100;$ 21;Cremant De Bourgogne;https://www.wine-searcher.com/regions-cremant+de+bourgogne?tab_F=mostpopular
Domaine Francois Mikulski Cremant de Bourgogne Brut, France;https://www.wine-searcher.com/find/dom+francois+mikulski+brut+cremant+de+bourgogne+burgundy+france;White Blend;https://www.wine-searcher.com/grape-2168-white-blend;19,351st in popularity;90 / 100;$ 37;Cremant De Bourgogne;https://www.wine-searcher.com/regions-cremant+de+bourgogne?tab_F=mostpopular
Patriarche Pere et Fils Cremant de Bourgogne Brut Rose, France;https://www.wine-searcher.com/find/patriarch+pere+brut+rose+cremant+de+bourgogne+burgundy+france;Rose Blend;https://www.wine-searcher.com/grape-2187-rose-blend;20,436th in popularity;85 / 100;$ 16;Cremant De Bourgogne;https://www.wine-searcher.com/regions-cremant+de+bourgogne?tab_F=mostpopular
Maison Louis Picamelot Cremant de Bourgogne Les Reipes Blanc de Blancs Extra Brut, France;https://www.wine-searcher.com/find/maison+louis+picamelot+les+reipes+blancdeblanc+extra+brut+cremant+de+bourgogne+burgundy+france;Chardonnay;https://www.wine-searcher.com/grape-98-chardonnay;22,496th in popularity;90 / 100;$ 25;Cremant De Bourgogne;https://www.wine-searcher.com/regions-cremant+de+bourgogne?tab_F=mostpopular
Louis Bouillot Cremant de Bourgogne Millesime Perle Rare, France;https://www.wine-searcher.com/find/louis+boillot+millesime+perle+rare+cremant+de+bourgogne+burgundy+france;White Blend;https://www.wine-searcher.com/grape-2168-white-blend;22,637th in popularity;88 / 100;$ 30;Cremant De Bourgogne;https://www.wine-searcher.com/regions-cremant+de+bourgogne?tab_F=mostpopular
Francois Martenot Cremant de Bourgogne Brut, Burgundy, France;https://www.wine-searcher.com/find/francois+martenot+brut+cremant+de+bourgogne+burgundy+france;Champagne Blend;https://www.wine-searcher.com/grape-96-champagne-blend;22,796th in popularity;86 / 100;$ 25;Cremant De Bourgogne;https://www.wine-searcher.com/regions-cremant+de+bourgogne?tab_F=mostpopular
Pierre Ponnelle Cremant de Bourgogne Brut Rose, France;https://www.wine-searcher.com/find/pierre+ponnelle+brut+rose+cremant+de+bourgogne+burgundy+france;Pinot Noir;https://www.wine-searcher.com/grape-384-pinot-noir;25,068th in popularity;85 / 100;$ 29;Cremant De Bourgogne;https://www.wine-searcher.com/regions-cremant+de+bourgogne?tab_F=mostpopular
Bailly-Lapierre Cremant de Bourgogne Rose Brut, France;https://www.wine-searcher.com/find/bailly+lapierre+rose+brut+cremant+de+bourgogne+burgundy+france;Gamay - Pinot Noir;https://www.wine-searcher.com/grape-1686-gamay-pinot-noir;26,491st in popularity;87 / 100;$ 23;Cremant De Bourgogne;https://www.wine-searcher.com/regions-cremant+de+bourgogne?tab_F=mostpopular
Moillard Cremant de Bourgogne Brut, France;https://www.wine-searcher.com/find/moillard+brut+cremant+de+bourgogne+burgundy+france;White Blend;https://www.wine-searcher.com/grape-2168-white-blend;27,252nd in popularity;88 / 100;$ 19;Cremant De Bourgogne;https://www.wine-searcher.com/regions-cremant+de+bourgogne?tab_F=mostpopular
Veuve Ambal Cremant de Bourgogne Grande Cuvee Brut Rose, Burgundy, France;https://www.wine-searcher.com/find/veuve+ambal+grand+cuvee+brut+rose+cremant+de+bourgogne+burgundy+france;Gamay - Pinot Noir;https://www.wine-searcher.com/grape-1686-gamay-pinot-noir;30,659th in popularity;88 / 100;$ 19;Cremant De Bourgogne;https://www.wine-searcher.com/regions-cremant+de+bourgogne?tab_F=mostpopular
