"avg_price","critics_score","grape","grape_url","popularity","product_name","product_url","region","source_url"
"$ 38","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","856th in popularity","Domaine des Heritiers du Comte Lafon Macon-Uchizy Les Maranches, Burgundy, France","https://www.wine-searcher.com/find/dom+de+heritier+du+comte+lafon+les+maranches+macon+uchizy+maconnais+burgundy+france","Macon","https://www.wine-searcher.com/regions-macon?tab_F=mostpopular"
"$ 109","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","557th in popularity","Guffens-Heynen Macon-Pierreclos 'En Crazy', Burgundy, France","https://www.wine-searcher.com/find/guffens+heynen+crazy+macon+pierreclos+maconnais+burgundy+france","Macon","https://www.wine-searcher.com/regions-macon?tab_F=mostpopular"
"$ 19","87 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","610th in popularity","Cave de Lugny Macon-Lugny Les Charmes, Burgundy, France","https://www.wine-searcher.com/find/cave+de+lugny+les+charmes+macon+maconnais+burgundy+france","Macon","https://www.wine-searcher.com/regions-macon?tab_F=mostpopular"
"$ 37","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","396th in popularity","Boisson-Vadot 'Pierre Boisson' Macon Bray 'Les Essarts', Maconnais, France","https://www.wine-searcher.com/find/boisson+vadot+pierre+les+essarts+macon+bray+maconnais+burgundy+france","Macon","https://www.wine-searcher.com/regions-macon?tab_F=mostpopular"
"$ 33","88 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","638th in popularity","Domaine de la Jobeline Macon Verze En Previsy, Burgundy, France","https://www.wine-searcher.com/find/dom+de+la+jobeline+previsy+macon+verze+maconnais+burgundy+france","Macon","https://www.wine-searcher.com/regions-macon?tab_F=mostpopular"
"$ 40","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","734th in popularity","Domaine des Heritiers du Comte Lafon Macon Chardonnay Clos de la Crochette, Burgundy, France","https://www.wine-searcher.com/find/dom+de+heritier+du+comte+lafon+chard+clos+la+crochette+macon+maconnais+burgundy+france","Macon","https://www.wine-searcher.com/regions-macon?tab_F=mostpopular"
"$ 101","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","956th in popularity","Domaine Leflaives Macon Solutre, Burgundy, France","https://www.wine-searcher.com/find/dom+leflaive+solutre+macon+pouilly+maconnais+burgundy+france","Macon","https://www.wine-searcher.com/regions-macon?tab_F=mostpopular"
"$ 44","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","115th in popularity","Domaine des Heritiers du Comte Lafon Macon Milly-Lamartine Clos du Four, Burgundy, France","https://www.wine-searcher.com/find/dom+de+heritier+du+comte+lafon+clos+four+macon+milly+la+martine+maconnais+burgundy+france","Macon","https://www.wine-searcher.com/regions-macon?tab_F=mostpopular"
"$ 37","88 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","981st in popularity","Domaine Thibert Macon-Verze, Burgundy, France","https://www.wine-searcher.com/find/dom+thibert+macon+verze+maconnais+burgundy+france","Macon","https://www.wine-searcher.com/regions-macon?tab_F=mostpopular"
"$ 72","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","586th in popularity","Domaine Leflaives Macon Ige, Burgundy, France","https://www.wine-searcher.com/find/dom+leflaive+macon+ige+maconnais+burgundy+france","Macon","https://www.wine-searcher.com/regions-macon?tab_F=mostpopular"
"$ 49","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","862nd in popularity","Domaine Valette Macon Chaintre Vieilles Vignes, Burgundy, France","https://www.wine-searcher.com/find/dom+valette+vieilles+vigne+macon+chaintre+maconnais+burgundy+france","Macon","https://www.wine-searcher.com/regions-macon?tab_F=mostpopular"
"$ 23","88 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","846th in popularity","Joseph Drouhin Macon Bussieres Les Clos, Maconnais, France","https://www.wine-searcher.com/find/joseph+drouhin+les+clos+macon+bussieres+maconnais+burgundy+france","Macon","https://www.wine-searcher.com/regions-macon?tab_F=mostpopular"
"$ 23","87 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","909th in popularity","Joseph Drouhin Macon Lugny Les Crays, Burgundy, France","https://www.wine-searcher.com/find/joseph+drouhin+les+crays+macon+lugny+maconnais+burgundy+france","Macon","https://www.wine-searcher.com/regions-macon?tab_F=mostpopular"
"$ 22","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","736th in popularity","Verget Macon Pierreclos, Burgundy, France","https://www.wine-searcher.com/find/verget+macon+pierreclos+maconnais+burgundy+france","Macon","https://www.wine-searcher.com/regions-macon?tab_F=mostpopular"
"$ 37","88 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","464th in popularity","Domaine des Heritiers du Comte Lafon Macon Bussieres, Burgundy, France","https://www.wine-searcher.com/find/dom+de+heritier+du+comte+lafon+macon+bussieres+maconnais+burgundy+france","Macon","https://www.wine-searcher.com/regions-macon?tab_F=mostpopular"
"$ 41","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","548th in popularity","Domaine Jules Desjourneys Macon Verze, Maconnais, France","https://www.wine-searcher.com/find/dom+jules+desjourneys+macon+verze+maconnais+burgundy+france","Macon","https://www.wine-searcher.com/regions-macon?tab_F=mostpopular"
"€ 97","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","807th in popularity","Vincent Dauvissat Chablis, Burgundy, France","https://www.wine-searcher.com/find/vincent+dauvissat+chablis+burgundy+france","Chablis","https://www.wine-searcher.com/regions-chablis?tab_F=mostpopular"
"€ 254","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","908th in popularity","Domaine Francois Raveneau Chablis, Burgundy, France","https://www.wine-searcher.com/find/dom+francois+raveneau+chablis+burgundy+france","Chablis","https://www.wine-searcher.com/regions-chablis?tab_F=mostpopular"
"€ 31","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","187th in popularity","William Fevre Chablis, Burgundy, France","https://www.wine-searcher.com/find/william+fevre+chablis+burgundy+france","Chablis","https://www.wine-searcher.com/regions-chablis?tab_F=mostpopular"
"€ 31","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","460th in popularity","Jean-Paul & Benoit Droin Chablis, Burgundy, France","https://www.wine-searcher.com/find/jean+paul+benoit+droin+chablis+burgundy+france","Chablis","https://www.wine-searcher.com/regions-chablis?tab_F=mostpopular"
"€ 24","88 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","519th in popularity","Louis Jadot Chablis, Burgundy, France","https://www.wine-searcher.com/find/louis+jadot+chablis+burgundy+france","Chablis","https://www.wine-searcher.com/regions-chablis?tab_F=mostpopular"
"€ 45","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","688th in popularity","Thomas Pico Domaine Pattes Loup Chablis, Burgundy, France","https://www.wine-searcher.com/find/thomas+pico+dom+pattes+loup+chablis+burgundy+france","Chablis","https://www.wine-searcher.com/regions-chablis?tab_F=mostpopular"
"€ 25","88 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","899th in popularity","Joseph Drouhin 'Drouhin-Vaudon' Chablis, Burgundy, France","https://www.wine-searcher.com/find/joseph+drouhin+vaudon+chablis+burgundy+france","Chablis","https://www.wine-searcher.com/regions-chablis?tab_F=mostpopular"
"€ 28","88 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","957th in popularity","Domaine Laroche Chablis Saint Martin, Burgundy, France","https://www.wine-searcher.com/find/dom+laroche+st+martin+chablis+burgundy+france","Chablis","https://www.wine-searcher.com/regions-chablis?tab_F=mostpopular"
"€ 41","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","956th in popularity","Moreau-Naudet Chablis, Burgundy, France","https://www.wine-searcher.com/find/moreau+naudet+chablis+burgundy+france","Chablis","https://www.wine-searcher.com/regions-chablis?tab_F=mostpopular"
"€ 34","86 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","994th in popularity","Louis Latour Chablis, Burgundy, France","https://www.wine-searcher.com/find/louis+latour+chablis+burgundy+france","Chablis","https://www.wine-searcher.com/regions-chablis?tab_F=mostpopular"
"€ 34","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","483rd in popularity","Samuel Billaud Chablis, Burgundy, France","https://www.wine-searcher.com/find/sam+billaud+chablis+burgundy+france","Chablis","https://www.wine-searcher.com/regions-chablis?tab_F=mostpopular"
"€ 32","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","534th in popularity","Domaine Billaud-Simon Chablis, Burgundy, France","https://www.wine-searcher.com/find/dom+billaud+simon+chablis+burgundy+france","Chablis","https://www.wine-searcher.com/regions-chablis?tab_F=mostpopular"
"€ 24","88 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","342nd in popularity","Jean-Marc Brocard Chablis, Burgundy, France","https://www.wine-searcher.com/find/jean+marc+brocard+chablis+burgundy+france","Chablis","https://www.wine-searcher.com/regions-chablis?tab_F=mostpopular"
"€ 36","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","420th in popularity","Domaine Daniel-Etienne Defaix Chablis Vieilles Vignes, Burgundy, France","https://www.wine-searcher.com/find/dom+daniel+etienne+defaix+vieilles+vigne+chablis+burgundy+france","Chablis","https://www.wine-searcher.com/regions-chablis?tab_F=mostpopular"
"€ 28","88 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","474th in popularity","Alain et Cyril Gautheron Chablis, Burgundy, France","https://www.wine-searcher.com/find/alain+cyril+gautheron+chablis+burgundy+france","Chablis","https://www.wine-searcher.com/regions-chablis?tab_F=mostpopular"
"€ 30","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","714th in popularity","Patrick Piuze Chablis 'Terroir de Chablis', Burgundy, France","https://www.wine-searcher.com/find/patrick+piuze+terroir+de+chablis+burgundy+france","Chablis","https://www.wine-searcher.com/regions-chablis?tab_F=mostpopular"
"€ 39","87 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","600th in popularity","Regnard Chablis Grand Regnard, Burgundy, France","https://www.wine-searcher.com/find/regnard+grand+chablis+burgundy+france","Chablis","https://www.wine-searcher.com/regions-chablis?tab_F=mostpopular"
"€ 24","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","007th in popularity","Simonnet-Febvre Chablis, Burgundy, France","https://www.wine-searcher.com/find/simonnet+febvre+chablis+burgundy+france","Chablis","https://www.wine-searcher.com/regions-chablis?tab_F=mostpopular"
"€ 30","88 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","328th in popularity","William Fevre Chablis Champs Royaux, Burgundy, France","https://www.wine-searcher.com/find/william+fevre+champ+royaux+chablis+burgundy+france","Chablis","https://www.wine-searcher.com/regions-chablis?tab_F=mostpopular"
"€ 58","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","780th in popularity","Domaine Alice et Olivier de Moor Chablis L'Humeur du Temps, Burgundy, France","https://www.wine-searcher.com/find/dom+alice+olivier+de+moor+l+humeur+du+temps+chablis+burgundy+france","Chablis","https://www.wine-searcher.com/regions-chablis?tab_F=mostpopular"
"€ 27","88 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","866th in popularity","Albert Bichot Chablis, Burgundy, France","https://www.wine-searcher.com/find/albert+bichot+chablis+burgundy+france","Chablis","https://www.wine-searcher.com/regions-chablis?tab_F=mostpopular"
"€ 23","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","996th in popularity","Jean-Marc Brocard Domaine Sainte Claire Chablis Vieilles Vignes, Burgundy, France","https://www.wine-searcher.com/find/jean+marc+brocard+dom+st+clair+vieilles+vigne+chablis+burgundy+france","Chablis","https://www.wine-searcher.com/regions-chablis?tab_F=mostpopular"
"€ 23","88 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","815th in popularity","Jean-Marc Brocard Chablis Sainte Claire, Burgundy, France","https://www.wine-searcher.com/find/jean+marc+brocard+st+clair+chablis+burgundy+france","Chablis","https://www.wine-searcher.com/regions-chablis?tab_F=mostpopular"
"€ 43","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","184th in popularity","Domaine Lavantureux Chablis 'Vauprin', Burgundy, France","https://www.wine-searcher.com/find/dom+lavantureux+vau+prin+chablis+burgundy+france","Chablis","https://www.wine-searcher.com/regions-chablis?tab_F=mostpopular"
"€ 30","88 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","541st in popularity","Domaine Jean Dauvissat Pere & Fils Chablis, Burgundy, France","https://www.wine-searcher.com/find/dom+jean+dauvissat+pere+chablis+burgundy+france","Chablis","https://www.wine-searcher.com/regions-chablis?tab_F=mostpopular"
"$ 119","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","706th in popularity","Domaines Leflaive Pouilly-Fuisse, Maconnais, France","https://www.wine-searcher.com/find/dom+leflaive+pouilly+fuisse+maconnais+burgundy+france","Maconnais","https://www.wine-searcher.com/regions-maconnais?tab_F=mostpopular"
"$ 31","89 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","800th in popularity","Louis Jadot Pouilly-Fuisse, Maconnais, France","https://www.wine-searcher.com/find/louis+jadot+pouilly+fuisse+maconnais+burgundy+france","Maconnais","https://www.wine-searcher.com/regions-maconnais?tab_F=mostpopular"
"$ 64","91 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","892nd in popularity","Chateau des Quarts Clos des Quarts Aux Quarts, Pouilly-Fuisse Premier Cru, France","https://www.wine-searcher.com/find/de+quarts+clos+aux+pouilly+fuisse+premier+cru+maconnais+burgundy+france","Maconnais","https://www.wine-searcher.com/regions-maconnais?tab_F=mostpopular"
"$ 700","98 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","927th in popularity","Guffens-Heynen Pouilly-Fuisse Croux et Petits-Croux, Maconnais, France","https://www.wine-searcher.com/find/guffens+heynen+croux+petit+pouilly+fuisse+maconnais+burgundy+france","Maconnais","https://www.wine-searcher.com/regions-maconnais?tab_F=mostpopular"
"$ 49","90 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","936th in popularity","Chateau-Fuisse Pouilly-Fuisse 'Tete de Cru - Tete de Cuvee', Maconnais, France","https://www.wine-searcher.com/find/chateaufuisse+tete+de+cru+cuvee+pouilly+fuisse+maconnais+burgundy+france","Maconnais","https://www.wine-searcher.com/regions-maconnais?tab_F=mostpopular"
"$ 16","87 / 100","Chardonnay","https://www.wine-searcher.com/grape-98-chardonnay","239th in popularity","Louis Jadot Macon-Villages, Burgundy, France","https://www.wine-searcher.com/find/louis+jadot+macon+village+maconnais+burgundy+france","Maconnais","https://www.wine-searcher.com/regions-maconnais?tab_F=mostpopular"
